veh_id,pred_x,pred_y,actual_x,actual_y
car_39,-0.10802573710680008,-0.048156920820474625,1217.6560589521564,569.6137314390625
car_39,-0.10448779165744781,-0.04755517095327377,1217.6560589521564,569.6137314390625
car_39,-0.10494580119848251,-0.044266995042562485,1216.556875598048,571.7659033838852
car_39,-0.10584187507629395,-0.04220891371369362,1214.8654860542936,571.2167166014013
car_39,-0.10494491457939148,-0.04119311273097992,1214.5270961673227,568.7844026074811
car_39,-0.10268864035606384,-0.037026479840278625,1214.897047422298,564.9296335315732
car_39,-0.10130305588245392,-0.029304370284080505,1215.3532614256405,559.4714659126374
car_39,-0.09965479373931885,-0.02663964033126831,1215.9286380638425,551.6932261739818
car_39,-0.09950427711009979,-0.02537238970398903,1216.5329154594374,541.7743139486295
car_39,-0.0993928387761116,-0.025579839944839478,1214.588203280418,529.5294096409789
car_39,-0.10324544459581375,-0.03344763442873955,1215.6244786265513,517.3816111809424
car_39,-0.10949443280696869,-0.04404284060001373,1216.6125676320326,505.7406875851166
car_39,-0.11604207754135132,-0.05617903172969818,1217.6105862120564,494.2909500162161
car_39,-0.11782557517290115,-0.05803946033120155,1219.886616632271,482.0914608467879
car_39,-0.11967052519321442,-0.0612119659781456,1220.7902031985082,470.79856927813626
car_39,-0.12157569080591202,-0.06039552390575409,1221.1234175846505,459.4747245760473
car_39,-0.12306477874517441,-0.06426336616277695,1221.9823762936157,447.8211595513734
car_39,-0.1249423399567604,-0.06777597963809967,1222.8561875617904,435.9660886071241
car_39,-0.12749601900577545,-0.06712976843118668,1223.7598442774054,423.70610196808093
car_39,-0.128627210855484,-0.06773772835731506,1224.6041207345704,412.2517322880471
car_39,-0.12973886728286743,-0.06869784742593765,1225.4959565867127,400.1521202976228
car_39,-0.13210928440093994,-0.07008446753025055,1226.3968974392146,388.1172750166168
car_39,-0.13689512014389038,-0.06947151571512222,1227.3500911645622,376.14664732296507
car_39,-0.13852190971374512,-0.06982645392417908,1228.2631088188114,364.15512540396804
car_39,-0.1415095180273056,-0.07051731646060944,1229.0924903905786,352.7989777289988
car_39,-0.14401677250862122,-0.07018038630485535,1229.9398305528853,341.1969355066468
car_39,-0.14783504605293274,-0.07085500657558441,1230.7770151761229,329.7339460500105
car_39,-0.1685038059949875,-0.07414209842681885,1231.63187161694,318.02898862959006
car_39,-0.17478588223457336,-0.07698279619216919,1232.5035487744021,306.09371678126206
car_39,-0.17524059116840363,-0.07838286459445953,1232.8929373787555,297.79232863942025
car_39,-0.17354828119277954,-0.07764066755771637,1233.2302869553482,293.9971938416867
car_39,-0.16247206926345825,-0.07080690562725067,1233.2354816552584,293.94055485557044
car_39,-0.15499578416347504,-0.06626778841018677,1233.237440668755,293.91919528905714
car_39,-0.15021511912345886,-0.06656117737293243,1233.2383350746425,293.9094433797036
car_39,-0.14896366000175476,-0.06709831953048706,1233.2386688786366,293.9058038393807
car_39,-0.14621049165725708,-0.06579162180423737,1233.2174451024277,291.3556704620978
car_39,-0.14447012543678284,-0.06565151363611221,1231.6909743504957,287.7308685987506
car_39,-0.15024740993976593,-0.0680975466966629,1226.4560291662942,285.84103343582404
car_39,-0.15625154972076416,-0.07746374607086182,1219.7552486177644,285.37004449746456
car_39,-0.15857496857643127,-0.0757700502872467,1213.23496858488,284.9139345114268
car_39,-0.16048048436641693,-0.07496798783540726,1206.5564256068346,284.45008979322205
car_39,-0.15778738260269165,-0.07197129726409912,1199.969419035947,283.99260255135954
car_39,-0.16475096344947815,-0.0765114277601242,1193.1595938607327,282.3221702054071
car_39,-0.16369320452213287,-0.0757046565413475,1187.0376691401611,279.96354107289096
car_39,-0.16379185020923615,-0.07586126029491425,1180.4719286193495,279.4341644575511
car_39,-0.16664312779903412,-0.07856857776641846,1173.2974795402367,278.8528043874823
car_39,-0.16644008457660675,-0.07883517444133759,1166.1104233706503,278.26897189886535
car_39,-0.16843363642692566,-0.08049029111862183,1158.9560102670243,277.6876758341957
car_39,-0.1634085774421692,-0.0785372406244278,1152.0623508238198,277.13385288072055
car_39,-0.1634286642074585,-0.07900788635015488,1145.3492112513927,276.595518268168
car_39,-0.16370314359664917,-0.07936527580022812,1139.1478788745217,276.0982016000796
car_39,-0.1637972891330719,-0.07954408973455429,1132.7496404744143,275.5780385803115
car_39,-0.16365158557891846,-0.0796704888343811,1126.3854126899612,275.06064055044163
car_39,-0.16500341892242432,-0.07892930507659912,1120.1693451509348,274.55528762984267
car_39,-0.16510744392871857,-0.07892712950706482,1113.5680344462942,274.01861526851025
car_39,-0.16638538241386414,-0.07959778606891632,1107.042386496547,273.4920726005421
car_39,-0.16613668203353882,-0.07962577044963837,1099.9649102913245,272.92268302113143
car_39,-0.16572095453739166,-0.07960490137338638,1092.7993812891118,272.3462095118578
car_39,-0.16521859169006348,-0.07946885377168655,1085.5224109300825,271.76077044121087
car_39,-0.16474589705467224,-0.07918749004602432,1079.1174297285847,271.24548371375244
car_39,-0.16482630372047424,-0.0793648362159729,1072.8401153269112,270.740467899731
car_39,-0.16523650288581848,-0.07955685257911682,1065.885103302549,270.1776252672926
car_39,-0.16559037566184998,-0.0796380341053009,1058.7997236784909,269.6049777160073
car_39,-0.1657765805721283,-0.07964661717414856,1051.4094931550233,269.0086193086196
car_39,-0.16584934294223785,-0.07962829619646072,1045.421278029195,268.5186377458247
car_39,-0.1644735187292099,-0.07882506400346756,1038.7912998712068,268.63914050106325
car_39,-0.1652642786502838,-0.07996563613414764,1032.5292388062683,269.856815683429
car_39,-0.1654021143913269,-0.08021716773509979,1025.5419717531975,269.94101069338006
car_39,-0.16542141139507294,-0.08031054586172104,1018.3687208087844,269.3513231639537
car_39,-0.1653793603181839,-0.08031051605939865,1011.7574378559702,268.80654249827666
car_39,-0.16533316671848297,-0.08029888570308685,1005.0616125959946,268.25479540646086
car_39,-0.16821600496768951,-0.07904240489006042,1000.5040564307668,267.87882367970764
car_39,-0.16793295741081238,-0.0792912170290947,996.3075619282396,266.7997652421588
car_39,-0.16758571565151215,-0.07946853339672089,993.1901610835596,263.63249435080485
car_39,-0.16712720692157745,-0.07944351434707642,995.4714901451855,260.22279288784176
car_39,-0.16676509380340576,-0.0792982429265976,998.9839007938967,258.7779269266772
car_39,-0.1665627807378769,-0.07926767319440842,1005.306475335439,258.9027132243386
car_39,-0.16656479239463806,-0.0792808085680008,1012.3005643250443,259.48991437807933
car_39,-0.16658684611320496,-0.07933749258518219,1019.2497043020421,260.0733417576943
car_39,-0.16659632325172424,-0.07941114902496338,1025.7786510169262,260.62149106625895
car_39,-0.16659602522850037,-0.07948164641857147,1032.3080683762516,261.652360914801
car_39,-0.16663235425949097,-0.07956628501415253,1039.2844193711487,264.1994185653775
car_39,-0.16676518321037292,-0.07962532341480255,1045.9257353525552,265.35847590557387
car_39,-0.16677680611610413,-0.07959479838609695,1052.2015617793636,265.8719001434971
car_39,-0.16670922935009003,-0.07956214249134064,1059.6505581206347,266.4726256548899
car_39,-0.16667774319648743,-0.07954998314380646,1066.03807776118,266.98896312815305
car_39,-0.16662026941776276,-0.0795464739203453,1072.518141299511,267.51342870229854
car_39,-0.16657455265522003,-0.07954168319702148,1079.3564673475955,268.0637972705983
car_39,-0.16651663184165955,-0.07956161350011826,1086.4304855899209,268.63290865366
car_39,-0.16647465527057648,-0.07963509857654572,1092.9173933480554,269.15478644921586
car_39,-0.16637851297855377,-0.07963329553604126,1099.4726915841982,269.6821663226847
car_39,-0.16627968847751617,-0.07957346737384796,1106.5669865266648,270.25290898523514
car_39,-0.16616398096084595,-0.0795191079378128,1113.8889963912513,270.8435713435104
car_39,-0.1660342812538147,-0.07948162406682968,1120.100357986643,271.348541681014
car_39,-0.1659086048603058,-0.07945892959833145,1126.3463253812054,271.85632539555553
car_39,-0.16576740145683289,-0.07945184409618378,1133.3356950291334,272.42454611428974
car_39,-0.1656310111284256,-0.07946982979774475,1140.7170813492437,273.02321257766107
car_39,-0.1666838377714157,-0.07920898497104645,1147.5658788318713,273.57242575868963
car_39,-0.16671782732009888,-0.0791928619146347,1154.6205908550505,274.13815147058557
car_39,-0.16668926179409027,-0.07918106764554977,1161.8721431212434,274.72348662860105
car_39,-0.16667066514492035,-0.07918078452348709,1168.775792380038,275.2844081308781
car_39,-0.1666942536830902,-0.07917174696922302,1176.0025675447248,275.8711522344541
car_39,-0.16682878136634827,-0.07912348210811615,1183.1282368557013,276.44357042237084
car_39,-0.1670050024986267,-0.07810249924659729,1190.5868412981604,277.0316127372974
car_39,-0.16591791808605194,-0.07839846611022949,1196.8312893676343,275.40553374030793
car_39,-0.16613823175430298,-0.07851576805114746,1203.6105446249642,275.9069789503831
car_39,-0.16593538224697113,-0.07862085103988647,1210.02021859591,276.38572620376857
car_39,-0.16571560502052307,-0.07878851145505905,1216.8725673799906,276.8981124362718
car_39,-0.16514427959918976,-0.07912947237491608,1222.9781296749359,277.36113065658253
car_39,-0.1684834361076355,-0.07724287360906601,1225.665084480263,277.5574528000186
car_39,-0.16858825087547302,-0.0770646333694458,1225.9914417773048,277.58059870761025
car_39,-0.16840039193630219,-0.07735581696033478,1226.1289748553886,277.5903528266233
car_39,-0.16756583750247955,-0.07663801312446594,1226.1356339487354,277.59082510274715
car_39,-0.16629965603351593,-0.07591072469949722,1226.1408200815956,277.5911929135883
car_39,-0.1617356836795807,-0.07142254710197449,1226.1414869480868,277.59124020908416
car_39,-0.1642386019229889,-0.07330846786499023,1227.7936845302188,277.7343684530219
car_39,-0.16078487038612366,-0.07161585986614227,1231.210897596593,278.0760897596593
car_39,-0.16343429684638977,-0.07351040840148926,1236.7790202625088,278.6329020262509
car_39,-0.16041851043701172,-0.0719279870390892,1243.9505632815694,279.35005632815694
car_39,-0.16180117428302765,-0.07293625175952911,1251.0822536569615,280.06322536569616
car_39,-0.15992102026939392,-0.07175801694393158,1257.7137939517822,280.72637939517824
car_39,-0.16298124194145203,-0.07361897081136703,1264.9689166965977,281.4518916696598
car_39,-0.16570667922496796,-0.07551907002925873,1272.2911135514635,282.0971291883631
car_39,-0.16712453961372375,-0.07619034498929977,1279.134077336652,282.6023144342495
car_39,-0.1680787205696106,-0.07630350440740585,1285.6943191796454,283.08662759044364
car_39,-0.16922084987163544,-0.0763445645570755,1292.0430102295431,283.5569061079216
car_39,-0.16998280584812164,-0.07747986912727356,1299.1403029726516,284.0842487301024
car_39,-0.17002534866333008,-0.07792000472545624,1306.1772440380546,284.60710710552513
car_39,-0.16988614201545715,-0.07815366983413696,1313.5272117988256,285.1513809445628
car_39,-0.16957330703735352,-0.07823444902896881,1320.1509031927046,285.64021425776417
car_39,-0.16925570368766785,-0.07827126979827881,1327.2680584306256,286.16538585128956
car_39,-0.16915518045425415,-0.07829995453357697,1334.588649552707,286.70550001109035
car_39,-0.16667090356349945,-0.0784381777048111,1341.8873841360783,287.2440015926383
car_39,-0.1555270552635193,-0.0860569030046463,1348.887335572778,287.76045891498154
car_39,-0.15523149073123932,-0.08668474853038788,1356.31385384191,288.3083883933919
car_39,-0.15492162108421326,-0.08737015724182129,1362.9066031800635,288.99338636343833
car_39,-0.15470904111862183,-0.0878593847155571,1369.633056067917,289.7813947919902
car_39,-0.15452048182487488,-0.08830558508634567,1376.1714152359318,289.99393812178556
car_39,-0.15417762100696564,-0.08912691473960876,1383.3165939354947,289.01410583672754
car_39,-0.15347011387348175,-0.09089450538158417,1389.7490362184794,289.56112705546496
car_39,-0.15324582159519196,-0.09148792177438736,1397.0296353746467,290.1836830321126
car_39,-0.15299692749977112,-0.09215715527534485,1403.3810803086774,290.72809259788664
car_39,-0.1527840793132782,-0.09273861348628998,1410.4334094277087,291.33003778855215
car_39,-0.15255106985569,-0.0933820903301239,1416.9357348960482,291.8834885281819
car_39,-0.15233978629112244,-0.09397134929895401,1423.2360994032958,293.04183887120496
car_39,-0.15229544043540955,-0.09411140531301498,1430.1647297715456,294.2565718382362
car_39,-0.15223196148872375,-0.09430612623691559,1436.498345104244,294.7526127216779
car_39,-0.15202149748802185,-0.09490033239126205,1443.4299701005832,295.29606655813916
car_39,-0.16291290521621704,-0.07432131469249725,1450.2932429536727,295.83372738570534
car_39,-0.16226790845394135,-0.07447949051856995,1457.35809267786,296.38717951133776
car_39,-0.16102473437786102,-0.0749017745256424,1464.514411026925,296.94434640079805
car_39,-0.15942777693271637,-0.07609929144382477,1470.7358574517477,297.42834871585717
car_39,-0.1577175259590149,-0.07830128073692322,1478.1829762770008,298.0085637286917
car_39,-0.1558753103017807,-0.08200402557849884,1485.4240576242908,298.5760079228575
car_39,-0.15418532490730286,-0.08693066984415054,1489.8699436556233,298.99031176623237
car_39,-0.15287663042545319,-0.09132587164640427,1490.6731885367644,299.08951730932154
car_39,-0.152083620429039,-0.09402675926685333,1490.895306985617,299.1169502651559
car_39,-0.15149235725402832,-0.096259206533432,1490.9845973955025,299.1232298697751
car_39,-0.15096202492713928,-0.09789064526557922,1491.0151700554873,299.12475850277434
car_39,-0.15093839168548584,-0.09848763793706894,1492.3987176886787,300.1166248156304
car_39,-0.15114891529083252,-0.09910282492637634,1492.8657400872678,303.40959985705143
car_39,-0.1518397033214569,-0.09808449447154999,1490.0686788192922,304.59699131944035
car_39,-0.1522931456565857,-0.09726662188768387,1484.3660742076638,304.26118734262354
car_39,-0.15254229307174683,-0.09673291444778442,1477.6384518507177,303.73926608560555
car_39,-0.15325269103050232,-0.097065269947052,1470.3146142952128,303.1698079192386
car_39,-0.15346072614192963,-0.09629236161708832,1463.8955490272408,302.6704316909361
car_39,-0.15415000915527344,-0.09666460007429123,1457.564374894323,302.1778085098903
car_39,-0.15428292751312256,-0.0960293784737587,1450.8797375488791,301.65414178061064
car_39,-0.15462270379066467,-0.09549690037965775,1444.5342474978056,301.15704345664733
car_39,-0.15473896265029907,-0.09476560354232788,1438.269051746247,300.6662352948924
car_39,-0.15492886304855347,-0.09439112991094589,1431.9507663183267,300.1692284125018
car_39,-0.15485097467899323,-0.09363414347171783,1425.2285471185098,299.8844090140394
car_39,-0.1543174386024475,-0.09268224239349365,1418.4953369152852,300.4095837330337
car_39,-0.15406885743141174,-0.09424026310443878,1411.9875653978308,299.99513112564284
car_39,-0.15385738015174866,-0.09606385976076126,1405.1361057408199,299.5618805020448
car_39,-0.15369181334972382,-0.09720201045274734,1398.28085440112,299.12494307135853
car_39,-0.1536015272140503,-0.098102867603302,1391.2247111109111,298.6751926764949
