veh_id,pred_x,pred_y,actual_x,actual_y
car_31,-0.07530475407838821,-0.15332311391830444,1325.797214156535,853.3865941648999
car_31,-0.07948395609855652,-0.14877988398075104,1310.322702237795,849.7212993813622
car_31,-0.08353059738874435,-0.14466577768325806,1294.6140807717172,848.4357721615783
car_31,-0.08690349757671356,-0.14154000580310822,1279.4075475310053,847.1913337210887
car_31,-0.08899500966072083,-0.140076145529747,1263.5654306492854,845.8751404721792
car_31,-0.09018602222204208,-0.13888821005821228,1247.916983773275,844.7550407123078
car_31,-0.09163585305213928,-0.13896715641021729,1233.3405042341326,843.7740709038729
car_31,-0.09174061566591263,-0.1411065012216568,1219.6913390213674,842.6274170634233
car_31,-0.09016706794500351,-0.1456565260887146,1208.3156511271582,841.6733729590327
car_31,-0.08814159035682678,-0.15051735937595367,1199.853232473235,840.3544410284821
car_31,-0.08732124418020248,-0.15300659835338593,1194.7981253877613,834.3580392924425
car_31,-0.0894332230091095,-0.14960703253746033,1195.3838846746833,827.2655011086229
car_31,-0.09064620733261108,-0.14686425030231476,1195.6244496220124,824.3328998459444
car_31,-0.09127143770456314,-0.1450766623020172,1195.6278559523635,824.2913750569033
car_31,-0.09141883254051208,-0.14409640431404114,1195.6278559523635,824.2913750569033
car_31,-0.09143422544002533,-0.14315065741539001,1195.6278559523635,824.2913750569033
car_31,-0.09133405238389969,-0.14230060577392578,1192.7470340901739,822.6444011471224
car_31,-0.09257989376783371,-0.14083394408226013,1192.9542791378244,819.6117152831686
car_31,-0.09261582791805267,-0.13969242572784424,1193.2633154815323,815.0894834535784
car_31,-0.09312723577022552,-0.13799118995666504,1193.6918213605763,808.819014090234
car_31,-0.09287011623382568,-0.13738858699798584,1194.240335225475,800.8578395091598
car_31,-0.09354804456233978,-0.13957767188549042,1195.00887411229,790.9997885548715
car_31,-0.09362819045782089,-0.13839977979660034,1195.8004508904376,779.5684886116233
car_31,-0.09339658915996552,-0.13771820068359375,1196.7129869044002,766.3903949982213
car_31,-0.09111937135457993,-0.13663999736309052,1197.6424553631307,752.9677769618478
car_31,-0.09043503552675247,-0.1367863416671753,1198.5797609544522,739.4319815107044
car_31,-0.08971155434846878,-0.1369353085756302,1199.8144814046464,726.4202348496298
car_31,-0.08894934505224228,-0.13854053616523743,1203.4296280227763,715.6715862788251
car_31,-0.0886683464050293,-0.1379634439945221,1204.2451881254956,703.8872817108997
car_31,-0.08847035467624664,-0.13762886822223663,1205.0363524202698,692.4554804472035
car_31,-0.08846283704042435,-0.137546107172966,1205.9661267545055,681.2222815328164
car_31,-0.08627733588218689,-0.14071467518806458,1207.3947691285778,669.8556241045296
car_31,-0.07915140688419342,-0.14466038346290588,1207.6732775198734,658.4432542019853
car_31,-0.07658601552248001,-0.14461375772953033,1205.7905470501528,647.5064344900659
car_31,-0.07796773314476013,-0.14491219818592072,1206.5417924949852,637.2246831078509
car_31,-0.07642333954572678,-0.14336474239826202,1207.3288103663022,626.3106170432579
car_31,-0.07649120688438416,-0.14374077320098877,1209.3729621296466,615.3071173382498
car_31,-0.07792825251817703,-0.14318707585334778,1211.5048270731997,604.662363936811
car_31,-0.07904241979122162,-0.14262300729751587,1211.9695460315297,597.0880484471463
car_31,-0.08099694550037384,-0.14170999825000763,1212.1586889709406,594.0052641749301
car_31,-0.08229894936084747,-0.14123331010341644,1212.1838785941857,593.5947060298303
car_31,-0.08425653725862503,-0.14019256830215454,1212.1996138729219,593.3382414218595
car_31,-0.08504980802536011,-0.14016762375831604,1212.2039577806818,593.2674413668102
car_31,-0.08664503693580627,-0.13914063572883606,1212.20764107199,593.2074085019776
car_31,-0.08514850586652756,-0.13994744420051575,1212.2077459975596,593.2056983514642
car_31,-0.08378041535615921,-0.1407400369644165,1212.2078014854972,593.204793970144
car_31,-0.08061088621616364,-0.1429169476032257,1212.2078014854972,593.204793970144
car_31,-0.07688963413238525,-0.14423790574073792,1212.2078014854972,593.204793970144
car_31,-0.07521970570087433,-0.14431607723236084,1212.2078014854972,593.204793970144
car_31,-0.07740221917629242,-0.14407280087471008,1212.2078014854972,593.204793970144
car_31,-0.07477240264415741,-0.14423522353172302,1212.2078014854972,593.204793970144
car_31,-0.07740528881549835,-0.14338363707065582,1212.3918155198387,591.0913439685548
car_31,-0.07900308817625046,-0.1427498161792755,1212.739330201441,587.5014706784857
car_31,-0.08086246997117996,-0.14245665073394775,1213.3254783482728,581.3366285756686
car_31,-0.08218972384929657,-0.14226670563220978,1213.9848707700519,574.441677382719
car_31,-0.08294608443975449,-0.14084753394126892,1214.8240217552866,565.6948155206923
car_31,-0.08124344050884247,-0.14198662340641022,1215.6455982340185,555.519505354935
car_31,-0.07956619560718536,-0.14248378574848175,1216.4102413133344,544.407088020784
car_31,-0.08119403570890427,-0.14175717532634735,1215.2573713408306,533.8657494662523
car_31,-0.08173723518848419,-0.1410888433456421,1215.1236164285692,523.2686452285961
car_31,-0.08283939212560654,-0.13992400467395782,1216.1336009805093,511.3835134483756
car_31,-0.08385569602251053,-0.1383514404296875,1217.0304592574043,500.8174018737038
car_31,-0.083368681371212,-0.1391505002975464,1218.0700690512583,490.4025691419029
car_31,-0.08432215452194214,-0.13864684104919434,1220.1763118504505,479.7527018902652
car_31,-0.09180544316768646,-0.13219043612480164,1220.5907446055076,468.47432042626644
car_31,-0.09216633439064026,-0.1320817768573761,1221.2854412339857,457.2765361027756
car_31,-0.09229317307472229,-0.13240933418273926,1222.0585726341592,446.78739739273135
car_31,-0.09293009340763092,-0.13108380138874054,1222.8547928300104,435.9850110504501
car_31,-0.09405042976140976,-0.12904876470565796,1223.4162713580727,428.36738465183754
car_31,-0.09496209770441055,-0.1266295313835144,1223.7645302692315,423.64252672298505
car_31,-0.095906101167202,-0.12432641535997391,1224.121628125688,418.7977500801125
car_31,-0.09596455842256546,-0.12455784529447556,1224.5442849647404,413.0635292082453
car_31,-0.09048816561698914,-0.12584134936332703,1224.862901935527,408.7408259766802
car_31,-0.0950968787074089,-0.12451004981994629,1225.2357299631014,403.682636779678
car_31,-0.09556938707828522,-0.12426841259002686,1225.5701436493973,399.1456181806282
car_31,-0.09630359709262848,-0.12345195561647415,1225.813180210528,395.84832072156956
car_31,-0.09667900204658508,-0.12343290448188782,1225.8762165778865,394.99310102559986
car_31,-0.0965074971318245,-0.12385478615760803,1225.9024387955544,394.63734199376773
car_31,-0.09561486542224884,-0.12043081969022751,1225.9171328841353,394.4379860585299
car_31,-0.09593963623046875,-0.12284021824598312,1225.9213620706528,394.3806083294626
car_31,-0.09612960368394852,-0.12257710844278336,1225.9221272274037,394.3702273834906
car_31,-0.09621954709291458,-0.123711496591568,1225.9225153790696,394.3649612972045
car_31,-0.09665137529373169,-0.1218840628862381,1225.9227055528254,394.3623811938687
car_31,-0.09664608538150787,-0.122325100004673,1225.9227130864087,394.3622789851109
car_31,-0.0967455729842186,-0.1219552606344223,1225.9227130864087,394.3622789851109
car_31,-0.0965595692396164,-0.12339259684085846,1225.9227130864087,394.3622789851109
car_31,-0.09654781222343445,-0.12371461093425751,1225.9227130864087,394.3622789851109
car_31,-0.0964561253786087,-0.12408147752285004,1226.023479153085,392.99517728623186
car_31,-0.09680548310279846,-0.12315405905246735,1227.0620100213155,389.50064667635957
car_31,-0.09658531844615936,-0.1230292096734047,1231.175284310994,388.48949641616946
car_31,-0.09710101038217545,-0.12350770086050034,1232.465756026622,393.99645403604603
car_31,-0.09664769470691681,-0.1240447610616684,1231.8969916757053,401.71089287084317
car_31,-0.09595278650522232,-0.12526288628578186,1231.1651868675567,411.63673196813
car_31,-0.09591300040483475,-0.1257135570049286,1230.358561192721,422.5774043591916
car_31,-0.09522852301597595,-0.12694051861763,1229.5594789519337,433.4157613353092
car_31,-0.09505945444107056,-0.1271297037601471,1228.6659636863535,445.5349612344682
car_31,-0.09445704519748688,-0.1279905140399933,1227.8250537809786,456.94064800110954
car_31,-0.09351542592048645,-0.12897372245788574,1227.0652649281417,467.2460488637375
car_31,-0.09360073506832123,-0.12888330221176147,1225.6083880553838,479.2346003826874
car_31,-0.08898360282182693,-0.13591808080673218,1226.129713248119,489.64452199032235
car_31,-0.08461213111877441,-0.14112451672554016,1225.416186896903,501.0068634644943
car_31,-0.08525501191616058,-0.14057722687721252,1224.5871136621822,512.0527987836533
car_31,-0.0866486132144928,-0.13970613479614258,1224.0541749373306,519.1532652288967
car_31,-0.08814346045255661,-0.1379888951778412,1223.741270261237,523.3176856235781
car_31,-0.08984342217445374,-0.13579922914505005,1223.6193766433894,524.9355463695581
car_31,-0.09091921895742416,-0.1339588761329651,1223.6023379893193,525.1616957781258
car_31,-0.09131031483411789,-0.13294625282287598,1223.5975706563052,525.224971289039
car_31,-0.09120036661624908,-0.13228312134742737,1223.5965400242408,525.2386505873488
car_31,-0.09066666662693024,-0.13212457299232483,1223.596252979775,525.2424604502587
car_31,-0.09032362699508667,-0.13183057308197021,1223.5962154383774,525.2429587269895
car_31,-0.09023549407720566,-0.13174590468406677,1223.5733297414863,525.5467143402713
car_31,-0.0902499258518219,-0.13163933157920837,1223.5467126433293,525.8999958249003
car_31,-0.09015116840600967,-0.13167966902256012,1223.5171152301918,526.2928342174531
car_31,-0.08986631035804749,-0.13197533786296844,1223.472925937969,526.8793466415025
car_31,-0.08931151032447815,-0.13297611474990845,1223.4448753856639,527.2516539720981
car_31,-0.08879393339157104,-0.13419844210147858,1223.4330863139232,527.4081271061103
car_31,-0.08878962695598602,-0.134502574801445,1223.4290185289506,527.4621177066567
car_31,-0.08825499564409256,-0.13611510396003723,1223.4084145323009,527.7355889349147
car_31,-0.08878150582313538,-0.13614140450954437,1223.2939680009904,529.2546065323086
car_31,-0.08916962891817093,-0.13658840954303741,1222.4992459689556,532.8959684729457
car_31,-0.08985501527786255,-0.13699203729629517,1221.809180893436,534.9494009851198
car_31,-0.0907301977276802,-0.138220876455307,1220.5158445366337,538.8125112335554
car_31,-0.09065820276737213,-0.1389128416776657,1219.677154600726,543.3312396065004
car_31,-0.09042529761791229,-0.13852083683013916,1219.5423953248091,545.6559335690383
car_31,-0.09035389125347137,-0.1345447152853012,1219.4933808901078,546.5320665893267
car_31,-0.0905306488275528,-0.1328880935907364,1219.4336479730257,547.5997924821688
car_31,-0.09027247875928879,-0.13259214162826538,1219.415673107802,547.9210931980413
car_31,-0.08951373398303986,-0.1328572928905487,1219.3827265500333,548.4776911078105
car_31,-0.08661752194166183,-0.13476403057575226,1219.3450534656472,548.9836855623187
car_31,-0.08582006394863129,-0.13511066138744354,1219.3268857936716,549.2276990648147
car_31,-0.0849003940820694,-0.13565446436405182,1219.3137484246881,549.4041495986852
car_31,-0.08480885624885559,-0.13557234406471252,1219.2467890584383,550.3034937472153
car_31,-0.08773910254240036,-0.13356447219848633,1219.067246115253,552.7149696079795
car_31,-0.08649913966655731,-0.1344897747039795,1218.8234084732562,555.9899999555319
car_31,-0.087749183177948,-0.13358613848686218,1218.608217161208,558.8802759265295
car_31,-0.08747661113739014,-0.1334276646375656,1218.4430239115259,561.0990182892301
car_31,-0.08711021393537521,-0.13332407176494598,1218.1145733523076,564.8364270475608
car_31,-0.08472517877817154,-0.1348389983177185,1217.6993799372456,569.1644309365677
car_31,-0.08389855921268463,-0.1355077028274536,1217.624749223884,569.9384580494318
car_31,-0.08293186128139496,-0.136490598320961,1217.5855330384443,570.3451859155626
car_31,-0.08383357524871826,-0.13616442680358887,1217.572688250826,570.4784047128609
car_31,-0.08410605788230896,-0.136402890086174,1217.5709577225746,570.4963527630126
car_31,-0.08227959275245667,-0.13754114508628845,1217.5698153555857,570.5082007406393
car_31,-0.08455952256917953,-0.13586381077766418,1217.5697109596629,570.509283475496
car_31,-0.0848657637834549,-0.13559335470199585,1217.5696977932896,570.5094200295957
car_31,-0.08473946154117584,-0.13561633229255676,1217.5696977932896,570.5094200295957
car_31,-0.08523696660995483,-0.13559579849243164,1217.5696977932896,570.5094200295957
car_31,-0.08552490919828415,-0.13571205735206604,1217.5696977932896,570.5094200295957
car_31,-0.08725374191999435,-0.13421586155891418,1217.5696977932896,570.5094200295957
car_31,-0.08544465899467468,-0.13519516587257385,1217.5696977932896,570.5094200295957
car_31,-0.08461637049913406,-0.1355486512184143,1217.5696977932896,570.5094200295957
car_31,-0.08353254199028015,-0.1361706554889679,1217.5696977932896,570.5094200295957
car_31,-0.08357236534357071,-0.13633641600608826,1217.5696977932896,570.5094200295957
car_31,-0.08369242399930954,-0.13635379076004028,1217.5696977932896,570.5094200295957
car_31,-0.08323447406291962,-0.13621874153614044,1217.5696977932896,570.5094200295957
car_31,-0.08460831642150879,-0.135262593626976,1217.5696977932896,570.5094200295957
car_31,-0.0853806808590889,-0.13484495878219604,1217.5696977932896,570.5094200295957
car_31,-0.08558608591556549,-0.13491231203079224,1217.5696977932896,570.5094200295957
car_31,-0.08558322489261627,-0.13501881062984467,1217.5696977932896,570.5094200295957
car_31,-0.0853484496474266,-0.13518092036247253,1217.5696977932896,570.5094200295957
car_31,-0.08584365248680115,-0.1348544955253601,1217.5696977932896,570.5094200295957
car_31,-0.08594724535942078,-0.1347762942314148,1217.5696977932896,570.5094200295957
car_31,-0.08707867562770844,-0.13397537171840668,1217.5696977932896,570.5094200295957
car_31,-0.08725836873054504,-0.1338602751493454,1217.5696977932896,570.5094200295957
car_31,-0.08802294731140137,-0.13327616453170776,1217.5696977932896,570.5094200295957
car_31,-0.08782462775707245,-0.1335814744234085,1217.5696977932896,570.5094200295957
car_31,-0.08897115290164948,-0.13289669156074524,1217.5696977932896,570.5094200295957
car_31,-0.08908901363611221,-0.13284334540367126,1217.5696977932896,570.5094200295957
car_31,-0.08903218060731888,-0.13245606422424316,1217.5696977932896,570.5094200295957
car_31,-0.08831700682640076,-0.13266514241695404,1217.5696977932896,570.5094200295957
car_31,-0.08688341081142426,-0.13353510200977325,1217.5696977932896,570.5094200295957
car_31,-0.08553694188594818,-0.13437314331531525,1217.5696977932896,570.5094200295957
car_31,-0.08632636070251465,-0.13390564918518066,1217.5696977932896,570.5094200295957
car_31,-0.0856824442744255,-0.1343599408864975,1217.5696977932896,570.5094200295957
car_31,-0.08536557853221893,-0.13461700081825256,1217.5696977932896,570.5094200295957
car_31,-0.08578372001647949,-0.13442614674568176,1217.5696977932896,570.5094200295957
car_31,-0.0871124416589737,-0.13354790210723877,1217.5696977932896,570.5094200295957
car_31,-0.08747480064630508,-0.133309468626976,1217.5696977932896,570.5094200295957
car_31,-0.08788152784109116,-0.13301509618759155,1217.5696977932896,570.5094200295957
car_31,-0.08845380693674088,-0.13306304812431335,1217.5696977932896,570.5094200295957
car_31,-0.08919568359851837,-0.13293379545211792,1217.5696977932896,570.5094200295957
car_31,-0.08976821601390839,-0.13291487097740173,1217.5696977932896,570.5094200295957
car_31,-0.08968125283718109,-0.1337784379720688,1217.5696977932896,570.5094200295957
