veh_id,pred_x,pred_y,actual_x,actual_y
car_36,-0.20979629456996918,-0.09517742693424225,1593.8869827888905,611.2964952322329
car_36,-0.20936574041843414,-0.09546718001365662,1580.915969192846,610.1951247798365
car_36,-0.2088991403579712,-0.09576111286878586,1567.482078873214,609.0696705302984
car_36,-0.2084202915430069,-0.09604422748088837,1554.278130076509,607.9634801468455
car_36,-0.20793326199054718,-0.09631576389074326,1541.418943507233,606.8861729911629
car_36,-0.20740212500095367,-0.09659571945667267,1528.002937786283,605.7622170639355
car_36,-0.20685814321041107,-0.09686743468046188,1514.87622988272,604.6624977093029
car_36,-0.20625554025173187,-0.09717445075511932,1501.7528602430928,603.582907247761
car_36,-0.20561350882053375,-0.0975177213549614,1489.814064067381,602.7875023279045
car_36,-0.20539195835590363,-0.09761542081832886,1482.5970485353919,601.1600440800025
car_36,-0.20598118007183075,-0.09721307456493378,1476.8665842346168,594.9390224105797
car_36,-0.20691190659999847,-0.09661847352981567,1475.2311566108535,587.536206435847
car_36,-0.20781894028186798,-0.09603263437747955,1475.8943942738517,580.3968303817095
car_36,-0.208658367395401,-0.09543821215629578,1476.455372383744,573.2641920400239
car_36,-0.20941336452960968,-0.09484786540269852,1476.9969777754286,566.377870961407
car_36,-0.21015237271785736,-0.09419196844100952,1477.560906297329,559.2077191741142
car_36,-0.21096773445606232,-0.09322626888751984,1478.1209888379658,552.0864676788962
car_36,-0.21183522045612335,-0.09196101874113083,1478.7476902330575,544.1181810014025
car_36,-0.21256472170352936,-0.09065382927656174,1479.2966339847721,537.1385552693745
car_36,-0.2133159190416336,-0.089032843708992,1479.8687292336504,529.7155947651215
car_36,-0.21410338580608368,-0.08700139075517654,1480.4835137871873,521.6947268593899
car_36,-0.21475832164287567,-0.08503872156143188,1481.0097577586962,514.8290153554543
car_36,-0.2150786966085434,-0.08398489654064178,1481.272977142449,511.39488888763447
car_36,-0.21561549603939056,-0.08208790421485901,1482.2076981529704,505.7146457610358
car_36,-0.21632011234760284,-0.0793628841638565,1485.451527252378,498.7757707250782
car_36,-0.21678753197193146,-0.07747640460729599,1492.4638496837495,495.9098192666805
car_36,-0.21704065799713135,-0.07646963000297546,1500.0236284257255,495.7838748353559
car_36,-0.21726322174072266,-0.0755670964717865,1507.4050428773035,495.90434785463617
car_36,-0.21748478710651398,-0.0746447965502739,1514.9112408640292,496.02685748212133
car_36,-0.21768231689929962,-0.07380247116088867,1521.8765104738277,496.18561671296857
car_36,-0.21788285672664642,-0.07292625308036804,1529.0405172097512,496.32545977053667
car_36,-0.21807794272899628,-0.07205656915903091,1536.2081235452645,496.4831278579588
car_36,-0.21826539933681488,-0.0712047666311264,1543.387943304972,496.69001887911764
car_36,-0.2184600681066513,-0.07030339539051056,1551.016057457451,496.90982778509874
car_36,-0.21865065395832062,-0.06940419971942902,1558.6673272138419,497.13030393436713
car_36,-0.21884344518184662,-0.06847986578941345,1566.597062468312,497.3588042420661
car_36,-0.21905271708965302,-0.067435622215271,1573.9410314100596,497.01780866810645
car_36,-0.21921981871128082,-0.06661299616098404,1581.1800278455305,497.2299199971359
car_36,-0.21939300000667572,-0.06575902551412582,1589.2244809571473,497.60489179529253
car_36,-0.21954680979251862,-0.06499557197093964,1596.5274814626343,497.9453026589629
car_36,-0.21970069408416748,-0.0642353892326355,1604.4565287641628,498.4819208173915
car_36,-0.21984480321407318,-0.06352394074201584,1612.151419424435,499.0437502685852
car_36,-0.2199777513742447,-0.06286726891994476,1619.378820805128,499.57144677923685
car_36,-0.2201198786497116,-0.0621689036488533,1627.3457251349068,500.19088196059283
car_36,-0.2202465683221817,-0.06154932454228401,1634.6553290790027,500.78692082927375
car_36,-0.2203649878501892,-0.060973890125751495,1641.5798466911297,501.35155903337596
car_36,-0.22049902379512787,-0.06032830476760864,1649.5200318819707,501.9990166842229
car_36,-0.22057829797267914,-0.05997220426797867,1657.1710037984008,503.5009572381682
car_36,-0.22067111730575562,-0.05954337120056152,1664.642790313149,504.66665051404505
car_36,-0.22076644003391266,-0.05910533666610718,1672.3969552315014,505.87639839529436
car_36,-0.22085267305374146,-0.058711666613817215,1679.488996907142,506.98284666937377
car_36,-0.22092993557453156,-0.05836562067270279,1686.8876917442772,508.3542102693194
car_36,-0.22099971771240234,-0.05805657058954239,1694.0531126267012,509.76277973138866
car_36,-0.22104980051517487,-0.0578438900411129,1701.1497802902331,511.50293425814726
car_36,-0.22113007307052612,-0.057483673095703125,1707.988555920727,512.5692500985841
car_36,-0.22121424973011017,-0.05710916966199875,1715.2275594147538,513.6979702835598
car_36,-0.2212962955236435,-0.05667447671294212,1723.1436907432321,514.9322696211336
car_36,-0.221361443400383,-0.056243523955345154,1730.5129721113592,516.0813029978731
car_36,-0.22136323153972626,-0.056341271847486496,1736.75024651175,518.58604930235
car_36,-0.22141511738300323,-0.05602173134684563,1744.0931053516867,520.0813244930788
car_36,-0.22143881022930145,-0.05587581545114517,1747.473932625468,520.7674794092634
car_36,-0.22141017019748688,-0.05616220831871033,1749.096321568187,522.2975502114816
car_36,-0.22130319476127625,-0.05681507661938667,1746.9172011146177,523.9246882303544
car_36,-0.22125594317913055,-0.0570247545838356,1741.585311938507,522.8393894384708
car_36,-0.22118127346038818,-0.05736449360847473,1734.3418250905283,521.5649741532347
car_36,-0.22103826701641083,-0.05806876718997955,1727.0565125280582,521.6171345274715
car_36,-0.22095893323421478,-0.05844445526599884,1720.194261987052,520.5468375024795
car_36,-0.2208711802959442,-0.0588618740439415,1712.6928699401285,519.3768543397921
car_36,-0.22077663242816925,-0.059313420206308365,1704.7151168206196,518.1325737092749
car_36,-0.2206697016954422,-0.059841834008693695,1697.2106603099708,517.2913027981008
car_36,-0.2205602079629898,-0.060384511947631836,1689.4919624579538,516.386762285365
car_36,-0.2204347550868988,-0.06101829931139946,1681.4799228929712,515.6415924007073
car_36,-0.22033971548080444,-0.06147964298725128,1673.921544756769,514.462389735787
car_36,-0.22024685144424438,-0.06192934513092041,1666.644197585498,513.3270314587502
car_36,-0.2201513648033142,-0.06239115446805954,1659.2664366142617,512.1760073578579
car_36,-0.2200428694486618,-0.06292207539081573,1651.4653684091084,511.07047198680294
car_36,-0.21990278363227844,-0.06363467872142792,1643.5107017923108,510.4372449575711
car_36,-0.21976540982723236,-0.06433017551898956,1635.8223861745712,509.8129306066569
car_36,-0.21964122354984283,-0.06495606899261475,1629.002949964001,509.259171876776
car_36,-0.2195044606924057,-0.06564217805862427,1621.6397759643767,508.6659267543822
car_36,-0.2193545252084732,-0.06639089435338974,1613.9097572436508,508.09832700247495
car_36,-0.21919575333595276,-0.0671757161617279,1605.901407010319,507.51028992651834
car_36,-0.21903544664382935,-0.0679587796330452,1597.9921864141363,506.929531740754
car_36,-0.21887162327766418,-0.06875817477703094,1590.672928218701,506.58162518924433
car_36,-0.2186921089887619,-0.06962138414382935,1582.8688872378252,506.2224254947821
car_36,-0.21851219236850739,-0.07047634571790695,1575.4047228958157,505.944043400245
car_36,-0.21836219727993011,-0.07114903628826141,1567.9188586905088,505.1532320697143
car_36,-0.21816061437129974,-0.07207503169775009,1560.0978101565872,504.9278636382118
car_36,-0.2179725170135498,-0.07291994988918304,1552.9719681333702,504.72252801947195
car_36,-0.21775375306606293,-0.07388029247522354,1544.8698973056491,504.4890617538624
car_36,-0.2175488919019699,-0.07475550472736359,1537.467136902249,504.275746557867
car_36,-0.21735256910324097,-0.07557470351457596,1530.5155043290279,504.07543089397444
car_36,-0.21713395416736603,-0.0764557272195816,1522.5716032248993,503.7084845830817
car_36,-0.21690285205841064,-0.07736851274967194,1514.8554717746454,503.5291534719639
car_36,-0.2166752964258194,-0.07824380695819855,1507.5465816753597,503.4103880201969
car_36,-0.21642668545246124,-0.0791691318154335,1499.7271483640548,503.2833265215064
car_36,-0.21617881953716278,-0.08006764948368073,1492.4790403302284,503.3180804873154
car_36,-0.21569396555423737,-0.08188279718160629,1487.5991313814072,507.0083945144062
car_36,-0.21504326164722443,-0.08418670296669006,1486.5883394842867,513.9628558474902
car_36,-0.21434429287910461,-0.08638253808021545,1486.0195318781641,521.3838794341068
car_36,-0.21367864310741425,-0.08820611983537674,1485.4931726741177,528.2510943345702
car_36,-0.21289338171482086,-0.09003666043281555,1484.8894306336676,536.1244124465906
car_36,-0.2121846228837967,-0.09141379594802856,1484.3477377001734,543.0132144998148
car_36,-0.21136173605918884,-0.09272684156894684,1483.7414675910218,550.723255584887
car_36,-0.2105654627084732,-0.09376133233308792,1483.1807985514415,557.8533800377295
car_36,-0.20977485179901123,-0.09457050263881683,1482.607471052332,565.1444842940836
car_36,-0.2089410275220871,-0.09525398910045624,1481.9910453201985,572.9836761805064
car_36,-0.20801371335983276,-0.0959291011095047,1481.3581701557516,581.0320583223105
car_36,-0.20736558735370636,-0.09636158496141434,1480.9440582897691,586.2983900321283
car_36,-0.20640693604946136,-0.09695083647966385,1479.3797370291913,593.1703790113863
car_36,-0.20528581738471985,-0.09763583540916443,1474.4576539665763,598.3904192962341
car_36,-0.20441783964633942,-0.09811841696500778,1467.72366652097,600.8707187982002
car_36,-0.2039208561182022,-0.09836212545633316,1459.8690685049057,600.4639821239309
car_36,-0.20343630015850067,-0.09859133511781693,1451.8974220537377,599.8417552359782
car_36,-0.20293129980564117,-0.09882520884275436,1443.8504604656357,599.2130038052597
car_36,-0.2024386078119278,-0.09904889762401581,1436.2450627046087,598.6187540786923
car_36,-0.20193491876125336,-0.09927356988191605,1428.707456901518,598.0298012694223
car_36,-0.20142407715320587,-0.09949774295091629,1421.2936221940681,597.4504467279382
car_36,-0.20092712342739105,-0.09971264749765396,1414.293613365275,596.9034306336471
car_36,-0.2004113346338272,-0.09993285685777664,1407.2378439124482,596.3520571221698
car_36,-0.19987456500530243,-0.10015922039747238,1400.1111502893052,595.7951412373061
car_36,-0.19928184151649475,-0.10040653496980667,1392.4793835598425,595.1987563853728
car_36,-0.1986597329378128,-0.10066362470388412,1384.727293294996,594.5929688438163
car_36,-0.19809287786483765,-0.1008961945772171,1377.874839963082,594.0574834823525
car_36,-0.1974031627178192,-0.10117752104997635,1369.7945294206415,593.4260471482432
car_36,-0.1967248022556305,-0.10145317018032074,1362.1140550653802,592.8286537135534
car_36,-0.19634000957012177,-0.10160946846008301,1357.891906537226,592.5112227831722
car_36,-0.19626463949680328,-0.10164002329111099,1357.0755937683698,592.4505508881896
car_36,-0.19621221721172333,-0.10166129469871521,1356.5090767191878,592.4083186649347
car_36,-0.19620423018932343,-0.1016644611954689,1356.4220649462295,592.4013266474649
car_36,-0.19602762162685394,-0.1017361730337143,1354.5038530627169,592.2509903029347
car_36,-0.19572098553180695,-0.10186053812503815,1351.2295770528497,592.0016303081563
car_36,-0.19523346424102783,-0.10205857455730438,1346.110839542453,591.6118011199578
car_36,-0.1945543736219406,-0.10233496129512787,1339.156035170827,591.0821420513372
car_36,-0.1938360631465912,-0.10262863337993622,1332.0091395528455,590.5393082167951
car_36,-0.1930331140756607,-0.10295891761779785,1324.1307462465993,589.8952861256895
car_36,-0.19230391085147858,-0.10326147079467773,1317.1707086908007,589.3233760629649
car_36,-0.19151364266872406,-0.10359271615743637,1309.8184874207382,588.7167334991342
car_36,-0.19071219861507416,-0.10393273830413818,1302.5473542741154,588.1114098523316
car_36,-0.18989607691764832,-0.10428386926651001,1295.3332384960763,587.5108329156753
car_36,-0.18898402154445648,-0.1046828180551529,1287.496630001771,586.8655643269224
car_36,-0.18816673755645752,-0.10504662990570068,1280.6519167260396,586.3039610538427
car_36,-0.18728747963905334,-0.10544517636299133,1273.451889568856,585.7121300277902
car_36,-0.18634440004825592,-0.1058819368481636,1265.9054948354133,585.0918281260626
car_36,-0.1860569566488266,-0.10602723062038422,1259.2572234242216,582.882660479113
car_36,-0.1850627213716507,-0.10650446265935898,1251.5251867950847,582.2400332084333
car_36,-0.18407441675662994,-0.10699082165956497,1244.013895950559,581.6208838966592
car_36,-0.18306109309196472,-0.10750286281108856,1236.470256072229,581.0006984051108
car_36,-0.18207134306430817,-0.10801663249731064,1229.2335863784388,580.404706172515
car_36,-0.18139217793941498,-0.10836681723594666,1224.0988057010927,579.9864808497146
car_36,-0.18131841719150543,-0.10840113461017609,1223.449129363609,579.9348936467381
car_36,-0.18131093680858612,-0.10840464383363724,1223.3821826715455,579.9295777803709
car_36,-0.18131063878536224,-0.10840480774641037,1223.3787266076556,579.9293033534615
car_36,-0.18095055222511292,-0.10856987535953522,1220.79821942706,579.9508306341316
car_36,-0.17975084483623505,-0.10910011827945709,1217.0236589314738,582.253539020426
car_36,-0.17798970639705658,-0.1098647266626358,1215.932167067293,587.6886473996259
car_36,-0.17583854496479034,-0.11081402003765106,1215.3308524108058,594.6533580674404
car_36,-0.17292435467243195,-0.11214052885770798,1214.7381594922283,604.174437900487
car_36,-0.1694280356168747,-0.1137906163930893,1215.2887565153205,616.1817274763247
car_36,-0.16550034284591675,-0.11575233936309814,1215.3232648421902,629.4833758336955
car_36,-0.16203001141548157,-0.11784520745277405,1214.433292419314,642.0071791485068
car_36,-0.1592576503753662,-0.12072966992855072,1213.30494826093,655.4302525671637
car_36,-0.15665914118289948,-0.12414571642875671,1211.2534312985792,668.6542472467464
car_36,-0.15433354675769806,-0.12788830697536469,1209.1755783835488,681.838031598827
car_36,-0.1523287147283554,-0.1316634565591812,1208.0606241503722,695.1894447847783
car_36,-0.15071997046470642,-0.13506115972995758,1207.2057963208529,707.4832187014181
car_36,-0.14923369884490967,-0.13844473659992218,1206.3057846396275,720.4268077485146
car_36,-0.14799022674560547,-0.14142219722270966,1205.4526114166715,732.835424225052
car_36,-0.14678490161895752,-0.14437219500541687,1204.5817109153418,745.4772129286719
car_36,-0.14361141622066498,-0.14985837042331696,1203.6546215828387,758.8679524318314
car_36,-0.14076516032218933,-0.15342363715171814,1202.7576457272755,771.8237373830408
car_36,-0.13814124464988708,-0.15581795573234558,1201.8525050723008,784.8974534744132
car_36,-0.1358635574579239,-0.1573878824710846,1200.946401698575,797.3290064425672
car_36,-0.133700430393219,-0.15855732560157776,1199.862534200787,810.1180264835532
car_36,-0.1317005455493927,-0.15941272675991058,1198.7638226349893,822.7936883373869
car_36,-0.13042865693569183,-0.15985560417175293,1198.0641031161233,831.1906898501015
car_36,-0.12971177697181702,-0.16007432341575623,1197.51620136503,835.8933671384775
car_36,-0.12869569659233093,-0.1606084555387497,1193.6384966580108,840.5652245282083
car_36,-0.12788045406341553,-0.16104161739349365,1186.267346248045,841.4165177099918
car_36,-0.127214252948761,-0.1613631397485733,1178.6205295270584,840.8379337306084
car_36,-0.12633928656578064,-0.1617394983768463,1169.0832061833678,840.0465059263994
car_36,-0.12512576580047607,-0.16221466660499573,1156.9718667088864,839.0414806734116
car_36,-0.12364952266216278,-0.16278459131717682,1143.7802202331584,837.9460676901638
car_36,-0.12194458395242691,-0.1635001301765442,1130.3113327403912,836.8316076884803
